abstract_id,Session title,abstract Title,Ground Truth,indication
147785,Bleeding Disorders (Congenital And Acquired),"Haemophilia B Leyden, An Age-Related Mechanism For An Increase Of Factor Ix: Case Report And Literature Review",Haemophilia B Leyden,Haemophilia B Leyden
328014,Lymphomas: Translational-Non-Genetic: Poster I,Leveraging Pre-Clinical Animal Model of CTCL to Explore Therapeutic Potential of a Novel STAT3 Degrader,Lymphomas,Lymphoma
328016,Lymphomas: Translational-Non-Genetic: Poster I,A Novel Cryopreservation and Biobanking Strategy to Study Lymphoid Tissue Stromal Cells in Lymphoproliferative Disorders,Lymphoproliferative Disorder,Lymphoproliferative Disorder
213341,MP04: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology II,Trends in holmium laser enucleation of the prostate for treatment of benign prostatic hyperplasia,benign prostatic hyperplasia,Benign Prostatic Hyperplasia
213344,MP04: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology II,En-Bloc enucleation technique with early apical release and urinary sphincter preservation using Pulse modulation (Virtual Basket) vs En-Bloc HoLEP,Benign Prostatic Hyperplasia,Benign Prostatic Hyperplasia
295266,How to incorporate digital medicine in survivorship care after breast cancer,How to incorporate digital medicine in survivorship care after breast cancer,breast cancer,Breast Cancer
213348,MP04: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology II,Thulium YAG vs Thulium Fiber Laser Enucleation of the Prostate (ThuLEP vs TFLEP): a Multi-institution Trial to Compare Intra and Early Postoperative Outcomes.,Benign Prostatic Hyperplasia,Benign Prostatic Hyperplasia
377189,Bone marrow failure syndromes incl. PNH - Clinical,Changings In Genetic Definition And Management Of Acquired Aplastic Anemia: A Single Center Experience,Acquired;;Aplastic Anemia,Acquired Aplastic Anemia
311657,Challenges in Psoriatic Disease: Divergent Skin and Joints,Challenges in Psoriatic Disease: When Skin and Joint Symptoms Are Divergent,Psoriatic Disease,Psoriatic Disease
377194,Myeloma and other monoclonal gammopathies - Biology & Translational Research,Arginine Deprivation Induces Acquisition Of A Senescent Phenotype And Favors Genomic Instability In Multiple Myeloma Plasma Cells,Multiple Myeloma,Multiple Myeloma
409966,Dyslipidemia in Pediatric CKD: Risk for Stiff Vessels?,Controversies in the Management of Dyslipidemia in Children with CKD,Dyslipidemia;;Children,Childhood Dyslipidemia
393583,Hepatocellular Carcinoma (Hcc),"Comparative Efficacy Of Systemic Sequential Regorafenib After Sorafenib Or Lenvatinib Treatment Failure For Advanced Hepatocellular Carcinoma: A Retrospective, Multi-Center, Real-World Study",Advanced;;Hepatocellular Carcinoma,Advanced Hepatocellular Carcinoma
262514,Myelodysplastic syndromes - Clinical,Clinical Significance Of Routine High-Resolution Strucural Variant Profiling In Myelodysplastic Syndromes,Myelodysplastic Syndromes,Myelodysplastic Syndrome
262522,Myelodysplastic syndromes - Clinical,Runx1 Variants With High Variant Allele Frequency In Myeloid Neoplasms. Germline Or Not?,Myeloid Neoplasms,Myeloid Neoplasm
164220,Society for Pediatric Urology (SPU),Panel Discussion,,
409981,Power of Large Biorepositories in Diabetic Kidney Disease,Power of the US National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) Repositories,Diabetic Kidney Disease,Diabetic Kidney Disease
147837,Chronic Lymphocytic Leukemia And Related Disorders - Biology & Translational Research,Influence Of Inflammatory Cytokines On S100A Proteins Expression In Cll Patients,Cll,Chronic Lymphocytic Leukemia
262527,Myeloma and other monoclonal gammopathies - Biology & Translational Research,Characterization Of Multiple Myeloma Cell Lines With Acquired-Resistance To Proteasome Inhibitors Highlights A Link Between Resistance And Metabolic Deregulation,Multiple Myeloma,Multiple Myeloma
409986,A Rocky Course: Bones and Stones Through the Life Span,Novel Therapies in the Management of Genetic Stone Disease: Cystinuria and PH1,Cystinuria;;PH1;;Genetic Stone Disease,Cystinuria;;Primary Hyperoxaluria Type 1;;Genetic Stone Disease
311696,Development of Proposed Classification Criteria for Pediatric Chronic Nonbacterial Osteomyelitis (CNO) and Chronic Recurrent Multifocal Osteomyelitis (CRMO),Proposed ACR/EULAR Classification Criteria for CNO,Pediatric;;Chronic Nonbacterial Osteomyelitis,Pediatric Chronic Nonbacterial Osteomyelitis
344465,Contributions of the Tumor Glycome to Immune Suppression and Immunotherapy Resistance and Opportunities for Therapeutic Intervention,Chairperson,,
344467,Contributions of the Tumor Glycome to Immune Suppression and Immunotherapy Resistance and Opportunities for Therapeutic Intervention,Reprogramming the tumor-immune microenvironment by targeting galectin-glycan interactions,,
295316,Sex and gender differences in oncology: From prevention to care,Gender differences in colorectal cancer screening,colorectal cancer,Colorectal Cancer
147864,Chronic Lymphocytic Leukemia And Related Disorders - Clinical,Effectiveness And Safety Of Ibrutinib In Chronic Lymphocytic Leukemia (Cll) And Mantle Cell Lymphoma (Mcl) In Belgian Routine Clinical Practice With A 3-Year Follow-Up,Chronic Lymphocytic Leukemia;;Mantle Cell Lymphoma,Chronic Lymphocytic Leukemia;;Mantle Cell Lymphoma
393627,Investigational Immunotherapy,Tertiary Lymphoid Structures Localization And Maturation Heterogeneities Correlate With Divergent Clinical Outcomes And Immune Responses Of Clear Cell Renal Cell Carcinoma,Clear Cell Renal Cell Carcinoma,Clear Cell Renal Cell Carcinoma
213405,"MP07: Bladder & Urethra: Anatomy, Physiology & Pharmacology",Medications mostly associated with haematuria: assessment of the EudraVigilance (EV) and Food and Drug Administration (FDA) Pharmacovigilance databases entries,haematuria,Haematuria
164257,Society of Urologic Oncology (SUO),Controversies in the Management of High-Risk Prostate Cancer,High-Risk;;Prostate Cancer,High-Risk Prostate Cancer
393639,Investigational Immunotherapy,Analysis Of Pulmonary Adverse Events Associated With Immune Checkpoint Inhibitors Based On Faers And Vigibase Database,,
262567,Myeloma and other monoclonal gammopathies - Clinical,Efficacy And Safety Of Daratumumab Monotherapy In Newly Diagnosed Patients With Stage 3B Light Chain Amyloidosis: A Phase 2 Study By The European Myeloma Network,Newly Diagnosed;;Stage 3B;;Light Chain Amyloidosis,Newly Diagnosed Stage 3B Light Chain Amyloidosis
262569,Myeloma and other monoclonal gammopathies - Clinical,High Responses Rates With Single Agent Belantamab Mafodotin In Relapsed Systemic Al Amyloidosis,Relapsed;;Systemic;;Al Amyloidosis,Relapsed Systemic Al Amyloidosis
164266,Society for Basic Urologic Research (SBUR),Welcome and Introductory Remarks,,
328106,"Mantle Cell, Follicular, and Other Indolent B Cell Lymphomas: Clinical and Epidemiological: Poster I",Matching-Adjusted Indirect Comparisons of the Efficacy and Safety of Acalabrutinib Versus Ibrutinib in Relapsed/Refractory Mantle Cell Lymphoma,Relapsed;;Refractory;;Mantle Cell Lymphoma,Relapsed/Refractory Mantle Cell Lymphoma
377263,Myeloma and other monoclonal gammopathies - Clinical,Role Of Interleukin 6 And Angiopoietins 1 And 2 In The Evolution Of Patients Diagnosed With Multiple Myeloma,Multiple Myeloma,Multiple Myeloma
213425,MP08: Pediatric Urology: Penis & Scrotum,Long Term Fertility Implications Following Adolescent Testicular Torsion: A Retrospective Analysis of a New York State All-Payer Database,,
295345,Chronic lymphocytic leukemia (CLL): What is the optimal first-line therapy?,Presentation by Expert,Chronic lymphocytic leukemia,Chronic Lymphocytic Leukemia
393651,Melanoma And Other Skin Tumours,Relapse-Free Survival With Adjuvant Dabrafenib/Trametinib Therapy After Relapse On A Prior Adjuvant Checkpoint Inhibitor And Subsequent Surgical Resection In Patients With Braf V600-Mutated Stage Iii/Iv Melanoma,Braf V600-Mutated;;Stage Iii/Iv;;Melanoma,Braf V600-Mutated Stage III/IV Melanoma
393652,Melanoma And Other Skin Tumours,Adjuvant Treatment With Anti-Pd-1 In Acral Melanoma Patients: A Nationwide Study,Acral Melanoma,Acral Melanoma
262579,Myeloma and other monoclonal gammopathies - Clinical,Survival Outcomes Of Patients With Multiple Myeloma In France: A Cohort Study Using The French National Healthcare Database (Snds),Multiple Myeloma,Multiple Myeloma
262577,Myeloma and other monoclonal gammopathies - Clinical,Incidence And Clinical Outcome Of Sars-Cov-2 Infection After Vaccination In Patients With Monoclonal Gammopathy Of Undetermined Significance (Mgus),Sars-Cov-2 Infection;;Monoclonal Gammopathy,Sars-Cov-2 Infection;;Monoclonal Gammopathy
295352,Young Oncologist Brunch 2: How to write and respond to a critical peer review,How to write and respond to a critical peer review,,
377273,Bone marrow failure syndromes incl. PNH - Biology & Translational Research,Preliminary Exploration On Lag-3 Expression Of Bone Marrow-Derived Macrophages In Severe Aplastic Anemia,Severe;;Aplastic Anemia,Severe Aplastic Anemia
410042,"APOL1, Nephrotic Syndrome, and HNF1B: Expanding Phenotypes and Mechanisms in Genetic Diseases",Common Variants in Mendelian Disease Genes as Risk Factors for CKD,CKD,Chronic Kidney Disease
344512,"New Insights into Cancer Initiation, Evolution, Therapy and Survivorship through Big Data Analysis",Ordered and selective patterns of cancer genome evolution revealed by lineage tracing of sporadic p53 loss,cancer,Cancer 
295362,ESMO Colloquium Supported by Eisai Europe Ltd.: Optimising outcomes of patients with advanced renal cancer,State of the art first-line management of patients with advanced RCC,advanced;;RCC,Advanced Renal Cell Carcinoma
311747,"Experts Roundtable: Current and Future Payment Models, MIPS, and Other Hot Topics in Practice Management",Q&A,,
393665,Melanoma And Other Skin Tumours,First-Line Nivolumab Plus Ipilimumab In Advanced Melanoma Patients Previously Treated With Adjuvant Systemic Therapy.,Advanced;;Melanoma,Advanced Melanoma
295365,ESMO Colloquium Supported by Eisai Europe Ltd.: Optimising outcomes of patients with advanced renal cancer,Q&A and discussion,advanced;;renal cancer,Advanced Renal Cancer
344518,Late-Breaking Research: Chemistry,BI 907828: A highly potent MDM2-p53 antagonist suitable for intermittent dose schedules,,
377287,Infections and SCT complications,"A Novel Approach Of Dual Metagenomics Next-Generation Sequencing For Early Diagnosis Of Blood Stream Infection In Hematologic Patients With Febrile Neutropenia: A Multicenter, Prospective Study",Febrile Neutropenia,Febrile Neutropenia
410057,Maternal and Environmental Factors: Effect on Kidney Formation and Function,Mechanisms of Kidney Injury and Lower Endowment in the Extreme Preterm,Kidney Injury,Kidney Injury
213447,MP09: Prostate Cancer: Detection & Screening I,Quality of Information in Spanish on BRCA and Genetic Testing in Prostate Cancer on YouTube,Prostate Cancer,Prostate Cancer
295375,"Gilead and Kite Oncology - Redefining the Lines of TNBC, Real-world management: improving survival for patients with metastatic TNBC",TNBC today: How can we increase survival for a very heterogenous and aggressive disease?,TNBC ,Triple-Negative Breast Cancer
328146,Hodgkin Lymphomas and T/NK cell Lymphomas: Clinical and Epidemiological: Poster III,"Brentuximab Vedotin, Nivolumab, Doxorubicin, and Dacarbazine (AN+AD) for Early Stage Classic Hodgkin Lymphoma: Interim Efficacy and Safety Results from the Single-Arm Phase 2 Study (SGN35-027 Part C)",Early Stage;;Classic Hodgkin Lymphoma,Early Stage Classic Hodgkin Lymphoma
328150,Hodgkin Lymphomas and T/NK cell Lymphomas: Clinical and Epidemiological: Poster III,Late Effects Comparison between Two Chemotherapy Regimens for Hodgkin Lymphoma,Hodgkin Lymphoma,Hodgkin Lymphoma
147934,"Gene Therapy, Cellular Immunotherapy And Vaccination - Biology & Translational Research","Selection, Expansion, And New Pretreatment Of Human Natural Killer Cells With Anti-Cd38 Monoclonal Antibody For Efficient Treatment Of Multiple Myeloma.",Multiple Myeloma,Multiple Myeloma
180704,Chronic Lymphocytic Leukemia: Clinical and Epidemiological: Poster I,Assessment of the Clonal Dynamics of Acquired Mutations in Patients (Pts) with Relapsed/Refractory Chronic Lymphocytic Leukemia (R/R CLL) Treated in the Randomized Phase 3 Murano Trial Supports Venetoclax-Rituximab (VenR) Fixed-Duration Combination Treatment (Tx),Relapsed/Refractory;;Chronic Lymphocytic Leukemia,Relapsed/Refractory Chronic Lymphocytic Leukemia
213477,"MP11: Pediatric Urology: Neurogenic Bladder, Reconstruction & Urologic Emergencies",Endoscopic Injection Of The Bladder Neck Using Dextranomer Hyaluronate (Dx/Ha) In The Pediatric Patient: Results Of A Single Center Analysis With Long Term Follow Up,Neurogenic Bladder;;Pediatric,Pediatric Neurogenic Bladder
213478,"MP11: Pediatric Urology: Neurogenic Bladder, Reconstruction & Urologic Emergencies",A Technique to Prevent Stomal Stenosis in Reconstructive Urology,,
295399,Ipsen - Disrupting the landscape: the Plus One in RCC and NSCLC,"Triple, double and monotherapy: what is the sequence for best outcomes?",RCC;;NSCLC,Renal Cell Carcinoma;;Non-Small Cell Lung Cancer
262634,Myeloproliferative neoplasms - Biology & Translational Research,T Cell Response And Omicron Variant Neutralisation Following Vaccination Against Sars-Cov-2 In Patients With Chronic Myeloid Disorders,Chronic Myeloid Disorders,Chronic Myeloid Disorder
213480,"MP11: Pediatric Urology: Neurogenic Bladder, Reconstruction & Urologic Emergencies",Survival analysis among Utah residents with spina bifida born between 1950 and 2015,spina bifida,Spina Bifida
295405,AstraZeneca - Immunotherapy: the evolving treatment landscape in hepatobiliary cancers,Therapeutic approaches in unresectable / advanced HCC,unresectable / advanced;;HCC,Unresectable/Advanced Hepatocellular Carcinoma
393710,Melanoma And Other Skin Tumours,Transforming Growth Factor-Beta-1 And Soluble Co-Inhibitory Immune Checkpoints As Putative Drivers Of Immune Suppression In Advanced Basal Cell Carcinoma,Advanced;;Basal Cell Carcinoma,Advanced Basal Cell Carcinoma
410094,"Liquid ""Gold,"" Urinary Sediment Microscopy: Current Utility of an Old Tool",Value of Urine Microscopy in Clinical Practice: Illustration by Cases,,
262640,Myeloproliferative neoplasms - Biology & Translational Research,Peripheral Blood Cytotoxic T Cells Show Early Exhausted Features In Myelofibrosis Patients,Myelofibrosis ,Myelofibrosis 
328177,Hodgkin Lymphomas and T/NK cell Lymphomas: Clinical and Epidemiological: Poster I,Primary Cutaneous Gamma-Delta T-Cell Lymphoma (PCGDTCL) Descriptors and Clinicopathologic Determinants of Survival: Analysis of a Pooled Database,Primary Cutaneous Gamma-Delta T-Cell Lymphoma,Primary Cutaneous Gamma-Delta T-Cell Lymphoma
311793,Fellows-In-Training: Roundtables,Roundtable 04 - Career in Private Practice (Adult and Pediatric Rheumatology) IV,Adult;;Pediatric;;Rheumatology,Adult Pediatric Rheumatic Disease
213484,"MP11: Pediatric Urology: Neurogenic Bladder, Reconstruction & Urologic Emergencies",Short and Long Term Renal Outcomes in Clinically Matched Cohorts of Newborns with PUV Managed by Primary Vesicostomy Versus Primary Valve Ablation,Newborns;;PUV,Neonatal Posterior Urethral Valve
311791,Fellows-In-Training: Roundtables,Roundtable 04 - Career in Private Practice (Adult and Pediatric Rheumatology) III,,
311808,Fellows-In-Training: Roundtables,Roundtable 08 - How to Establish a Career Niche IV,,
295427,ESMO Clinical Practice Guidelines session 2,Metastatic non-small-cell lung cancer: Discussion / Q&A,Metastatic;;non-small-cell lung cancer,Metastatic Non-Small-Cell Lung Cancer
393731,Melanoma And Other Skin Tumours,Evaluation Of The Transcriptomic Presence Of Tumor Associated Antigens (Taas) From Antibody Drug Conjugates (Adcs) And Pd-L1 In Melanoma: Options For New Clinical Opportunities,Melanoma,Melanoma
311815,Fellows-In-Training: Roundtables,Roundtable 10 - Early Career Niche in Pediatric Rheumatology: Amplified Pain Syndrome III,Pediatric;;Amplified;;Pain Syndrome III,Pediatric Amplified Pain Syndrome III
262670,Myeloproliferative neoplasms - Clinical,Higher Estimated Plasma Volume Status Is Associated With Increased Thrombotic Risk And Impaired Survival In Patients With Primary Myelofibrosis,Primary;;Myelofibrosis,Primary Myelofibrosis
